PLACE,FIRSTNAME,LASTNAME,AGE,SEX,CITY,ST,TIME,YEAR
32,Matt,Wood,24.0,M,Albany,NY,23:43,2002
30,Chris,Mannato,20.0,M,Schenectady,NY,23:43,2007
31,John,Stadtlander,46.0,M,Clifton Park,NY,23:43,2012
33,Erik,Shelgren,16.0,M,W. Sand Lake,NY,23:44,2002
45,Emily,Bryans,42.0,F,Schenectady,NY,23:44,2010
30,Brian,Northan,36.0,M,Guilderland,NY,23:44,2011
34,Sean,Dalton,33.0,M,Amsterdam,NY,23:45,2002
21,Brina,Seguine,13.0,F,Rensselaer,NY,23:45,2003
22,Ryan,Karwiel,15.0,M,Melrose,NY,23:45,2003
23,John,Parisella,48.0,M,Schenectady,NY,23:45,2006
32,David,Tromp,36.0,M,Glenmont,NY,23:45,2012
31,Elizabeth,Paddock,26.0,F,Albany,NY,23:46,2007
46,Clay,Lodovice,34.0,M,Albany,NY,23:46,2010
12,Julia,Flower,16.0,F,Schenectady,NE,23:46,2015
35,Joe,Raucci,17.0,M,Germantown,NY,23:47,2002
28,Carl,Urrey,43.0,M,Cobbleskill,NY,23:47,2004
32,Steve,Becker,40.0,M,Niskayuna,NY,23:47,2007
36,James,Jacobs,45.0,M,Berne,NY,23:48,2002
16,Joe,Choiniere,18.0,M,Albany,NY,23:48,2005
24,Dan,Cantwell,44.0,M,Albany,NY,23:48,2006
33,William,Jackson,44.0,M,Niskayuna,NY,23:48,2007
37,Edward,Hampston,41.0,M,Voorheesville,NY,23:48,2009
47,Jesse,Naftel,25.0,F,Albany,NY,23:49,2010
13,Mark,Stephenson,51.0,M,Esperance,NY,23:49,2015
21,Peter,Flynn,39.0,M,Delmar,NY,23:49,2016
17,Andrew,Campbell,47.0,M,Albany,NY,23:50,2005
25,Patrick,Glover,59.0,M,Clifton Park,NY,23:50,2006
31,Jordan,Pantalone,16.0,M,Schenectady,NY,23:50,2011
33,Nathan,Scott,17.0,M,Schenectady,NY,23:50,2012
23,Timothy,Hoff,47.0,M,Albany,NY,23:50.7,2013
23,Patrick,Glover,56.0,M,Clifton Park,NY,23:51,2003
29,Christopher,Murphy,47.0,M,Scotia,NY,23:51,2004
25,Brina,Seguine,18.0,F,Rensselaer,NY,23:51,2008
34,Renne,Catalano,25.0,F,Albany,NY,23:52,2007
26,Steve,Becker,41.0,M,Schenectady,NY,23:52,2008
38,Lee,Pollock,56.0,M,Queensbury,NY,23:52,2009
39,Mark,Warner,50.0,M,Slingerlands,NY,23:52,2009
48,Jeff,Nastke,28.0,M,Saratoga Spring,NY,23:52,2010
37,Christopher,Buno,20.0,M,Siena College,NY,23:53,2002
38,Chris,Dunne,40.0,M,Albany,NY,23:53,2002
18,Dennis,Fillmore,53.0,M,Ballston Spa,NY,23:53,2005
35,Pete,Warrington,25.0,M,Jamica Plain,MA,23:53,2007
16,Paul,Mueller,30.0,M,Delmar,NY,23:53,2014
22,Jon,Rocco,49.0,M,Colonie,NY,23:53,2016
24,George,Stopyak,32.0,M,Clifton Park,NY,23:54,2003
19,Jamie,Carroll,43.0,M,Oneonta,NY,23:54,2005
24,Kevin,Creagan,47.0,M,Albany,NY,23:54.3,2013
20,Matt,Mallet,25.0,M,Saratoga Spring,NY,23:55,2001
25,Todd,Mesick,35.0,M,Cohoes,NY,23:55,2003
20,Norris,Pearson,39.0,M,Troy,NY,23:55,2005
32,Jake,Stookey,34.0,M,Clifton Park,NY,23:55,2011
34,Tom,Dalton,53.0,M,Schenectady,NY,23:55,2012
25,Lori,Kingsley,47.0,F,Albany,NY,23:55.5,2013
33,Chris,McCarthy,24.0,M,East Berne,NY,23:56,2000
21,Todd,Mesick,37.0,M,Cohoes,NY,23:56,2005
26,Chuck,Racey,41.0,M,Clifton Park,NY,23:57,2003
27,Norris,Pearson,37.0,M,Troy,NY,23:57,2003
30,Joel,Frost-Tift,15.0,M,Averill Park,NY,23:57,2004
26,Brian,Teague,47.0,M,Glens Galls,NY,23:57,2006
27,Ahmed,Elasser,45.0,M,Latham,NY,23:57,2008
28,Rob,Picotte,54.0,M,Slingerlands,NY,23:57,2008
49,Rick,Munson,53.0,M,Prattsville,NY,23:57,2010
35,Tim,Hoff,46.0,M,Albany,NY,23:57,2012
26,Joseph,M Sullivan,34.0,M,Schenectady,NY,23:57.8,2013
34,Jay,Shelgren,46.0,M,W. Sand Lake,NY,23:58,2000
21,Pat,Glover,54.0,M,Clifton Park,NY,23:58,2001
28,Bill,Babcock,52.0,M,Broadalbin,NY,23:58,2003
36,Justin,Warner,17.0,M,Troy,NY,23:58,2007
50,Jen,Adams,23.0,F,Gansevoort,NY,23:58,2010
22,Dale,Keenan,54.0,M,Selkirk,NY,23:59,2005
40,Todd,Mesick,41.0,M,Cohoes,NY,23:59,2009
17,David,Tromp,38.0,M,Glenmont,NY,23:59,2014
37,Joe,Sullivan,28.0,M,Schenectady,NY,24:00,2007
41,Dale,Keenan,58.0,M,Selkirk,NY,24:00,2009
51,Patrick,Lynskey,37.0,M,Albany,NY,24:00,2010
52,Norris,A. Pearson,44.0,M,Troy,NY,24:00,2010
14,Ben,Heller,26.0,M,Albany,NE,24:00,2015
27,Mark,Stephenson,49.0,M,Esperance,NY,24:00.8,2013
27,Dan,Murphy,31.0,M,Delmar,NY,24:01,2006
35,Ed,Gravelle,41.0,M,Ballston Lake,NY,24:02,2000
39,Scott,Suba,37.0,M,Deerfield,NY,24:03,2002
53,Steve,Becker,43.0,M,Schenectady,NY,24:03,2010
54,Dale,Keenan,59.0,M,Selkirk,NY,24:03,2010
33,Kevin,Creagan,45.0,M,Albany,NY,24:03,2011
28,Patrick,Culligan,46.0,M,Round Lake,NY,24:04,2006
42,Kellen,Axten,22.0,M,Rexford,NY,24:04,2009
28,Michael,Bruhn,53.0,M,Latham,NY,24:04.8,2013
43,Diane,Matthews,27.0,F,Albany,NY,24:05,2009
55,Dan,Cantwell,48.0,M,Albany,NY,24:05,2010
36,Jeff,Hayes,16.0,M,Niskayuna,NY,24:06,2000
40,Andrew,Hamm,17.0,M,Scotia,NY,24:06,2002
31,Steve,Cummings,39.0,M,Ballston Spa,NY,24:06,2004
36,Shelly,Binsfeld,32.0,F,Clifton Park,NY,24:06,2012
29,Tom,Kracker,43.0,M,Delmar,NY,24:07,2008
44,Keonwan,Park,15.0,M,Guilderland,NY,24:07,2009
34,Art,Reilly,50.0,M,Lenox Dale,MA,24:07,2011
37,Shawn,Decenzo,38.0,M,Niskayuna,NY,24:07,2012
29,Brina,Seguine,16.0,F,Rensselaer,NY,24:08,2006
30,John,Parisella,50.0,M,Schenectady,NY,24:08,2008
45,Patrick,J. Culligan,49.0,M,Round Lake,NY,24:08,2009
56,Bob,Giambalvo,60.0,M,Delhi,NY,24:08,2010
18,Randall,Cannell,41.0,M,Broadalbin,NY,24:08,2014
23,Mathew,Nark,42.0,M,Albany,NY,24:08,2016
38,Peter,Gerardi,55.0,M,Scotia,NY,24:09,2007
35,Edward,Hampston,43.0,M,Voorheesville,NY,24:09,2011
24,Mark,Stephenson,52.0,M,Esperance,NY,24:09,2016
22,John,Noonan,41.0,M,Troy,NY,24:10,2001
32,John,Parisella,46.0,M,Schenectady,NY,24:10,2004
31,Brenan,Tarrier,29.0,M,Albany,NY,24:10,2008
38,Kristina,Gracey,29.0,F,Guilderland,NY,24:10,2012
15,Thomas,Kracker,50.0,M,Delmar,NY,24:10,2015
37,Ron,Bagnoli,53.0,M,Mechanicville,NY,24:11,2000
32,Walter,Boldish,39.0,M,Ballston Spa,NY,24:11,2008
39,Chuck,Racey,45.0,M,Clifton Park,NY,24:12,2007
57,Scott,Hayes,34.0,M,broadalbin,NY,24:12,2010
38,Matt,Wood,23.0,M,Saratoga Spring,NY,24:13,2000
30,Scott,Suba,41.0,M,Deerfield,NY,24:13,2006
40,Norris,Pearson,41.0,M,Troy,NY,24:13,2007
36,Greg,Stevens,26.0,M,Scotia,NY,24:13,2011
16,Renee,Tolan,40.0,F,Clifton Park,NY,24:13,2015
23,Jon,Rocco,38.0,M,Colonie,NY,24:14,2005
41,Albert,Scardera,13.0,M,Troy,NY,24:14,2007
46,Emily,Bryans,41.0,F,Schenectady,NY,24:14,2009
39,Michael,Rogers,21.0,M,Troy,NY,24:14,2012
41,Phil,Matthews,27.0,M,Waterford,NY,24:15,2002
42,Rob,Picotte,53.0,M,Slingerlands,NY,24:15,2007
58,Karen,Dolge,39.0,F,Valatie,NY,24:15,2010
43,Patrick,Culligan,47.0,M,Round Lake,NY,24:16,2007
33,Pat,Glover,61.0,M,Clifton Park,NY,24:16,2008
29,Todd,Mesick,45.0,M,Cohoes,NY,24:16.8,2013
39,Tom,Faughaan,40.0,M,Niskayuna,NY,24:17,2000
33,Clay,Lodouice,28.0,M,Albany,NY,24:17,2004
40,Edward,Hampston,44.0,M,Voorheesville,NY,24:17,2012
25,Emily,Bryans,48.0,F,Delanson,NY,24:17,2016
24,Charles,Smullen,44.0,M,Amsterdam,NY,24:18,2005
44,Bruce,Beesley,41.0,M,Delmar,NY,24:18,2007
41,David,Newman,31.0,M,Albany,NY,24:18,2012
42,Crystal,Cammarano-Perno,30.0,F,Clifton Park,NY,24:18,2012
19,Mark,Stephenson,50.0,M,Esperance,NY,24:18,2014
42,Daniel,Sutter,21.0,M,Poughkeepsie,NY,24:19,2002
31,Brian,Northan,31.0,M,Troy,NY,24:19,2006
29,Jim,Maney,49.0,M,Slingerlands,NY,24:20,2003
30,Andrew,Campbell,45.0,M,Albany,NY,24:20,2003
25,Matthew,Howard,33.0,M,Saratoga,NY,24:20,2005
26,John,Hart,18.0,M,Cornwall,NY,24:20,2005
17,Jon,Rocco,48.0,M,Colonie,NY,24:20,2015
45,Joe,Benny,29.0,M,Scotia,NY,24:21,2007
59,Joseph,M Sullivan,31.0,M,Schenectady,NY,24:21,2010
34,Paul,Notar,18.0,M,Schenectady,NY,24:22,2004
34,Lee,Pollock,55.0,M,Queensbury,NY,24:22,2008
47,David,Chan,19.0,M,Poughkeepsie,NY,24:22,2009
30,Christina,MacFarla,18.0,F,Albany,NY,24:22.5,2013
23,Ed,Gravelle,42.0,M,Ballston Lake,NY,24:23,2001
60,David,Chan,20.0,M,Poughkeepsie,NY,24:23,2010
46,Brian,Northan,32.0,M,Guilderland,NY,24:24,2007
48,Robert,Colborn,54.0,M,Niskayuna,NY,24:24,2009
61,Patrick,Culligan,50.0,M,Round Lake,NY,24:24,2010
37,Ryan,Walter,26.0,M,Voorheesville,NY,24:24,2011
43,Todd,Smith,38.0,M,Voorheesville,NY,24:24,2012
44,Anne,Benson,47.0,F,Clifton Park,NY,24:24,2012
26,Christian,W Lietzau,53.0,M,Delmar,NY,24:24,2016
35,Christopher,Buno,22.0,M,Clifton Park,NY,24:25,2004
49,Russ,Hoyer,48.0,M,Voorheesville,NY,24:25,2009
18,Jay,Thorn,52.0,M,Chatham Ctr,NY,24:25,2015
43,Rufus,McDowell,25.0,M,Troy,NY,24:27,2002
47,L.D.,Davidson,50.0,M,Amsterdam,NY,24:27,2007
31,Michael,Dinicola,38.0,M,Albany,NY,24:27.3,2013
32,Jay,Thorn,50.0,M,Valatie,NY,24:27.8,2013
20,Timothy,Harrigan,40.0,M,Niskayuna,NY,24:28,2014
33,Jonathan,Lazzara,22.0,M,Rensselaer,NY,24:28.1,2013
35,Michael,Wallner,43.0,M,Mechanicville,NY,24:29,2008
31,Anthony,Karwiel,45.0,M,Melrose,NY,24:30,2003
32,Matthew,Fryer,25.0,M,Loudonville,NY,24:30,2006
62,Tomo,Miyama,44.0,M,Valatie,NY,24:30,2010
45,Brina,Seguine,22.0,F,Rensselaer,NY,24:30,2012
21,David,Roy,59.0,M,Schoharie,NY,24:30,2014
27,Erin,Corcoran,41.0,F,Schenectady,NY,24:30,2016
36,Tim,Hoff,38.0,M,Albany,NY,24:31,2004
48,Philip,Nettleton,37.0,M,Glenmont,NY,24:31,2007
63,John,F. Parisella,52.0,M,Schenectady,NY,24:31,2010
38,John,Furgele,43.0,M,Delmar,NY,24:31,2011
24,Paul,Bennett,49.0,M,Latham,NY,24:32,2001
32,Scott,Suba,38.0,M,Deerfield,NY,24:32,2003
33,Dana,Peterson,35.0,F,Albany,NY,24:32,2006
46,Jonathan,Golden,38.0,M,Slingerlands,NY,24:32,2012
34,Ed,Drebitko,50.0,M,Schenectady,NY,24:32.3,2013
40,Jim,Maney,41.0,M,Slingerlands,NY,24:33,2000
27,Nathan,Jenkins,26.0,M,Ballston Spa,NY,24:33,2005
36,Patrick,Culligan,48.0,M,Round Lake,NY,24:33,2008
19,David,Tromp,39.0,M,Glenmont,NY,24:33,2015
49,Dana,Peterson,36.0,F,Albany,NY,24:34,2007
37,Elizabeth,Paddock,27.0,F,Albany,NY,24:34,2008
50,Ed,Drebitko,46.0,M,Schenectady,NY,24:34,2009
28,Denis,Samburskiy,33.0,M,Saratoga Spring,NY,24:34,2016
41,Michael,Bromm,40.0,M,Valley Falls,NY,24:35,2000
42,Gene,Primomo,42.0,M,Delmar,NY,24:35,2000
38,Joe,Benny,30.0,M,Albany,NY,24:35,2008
39,Paul,Mueller,24.0,M,Albany,NY,24:35,2008
51,Philip,Hartshorn,20.0,M,Petersburgh,NY,24:35,2009
35,Crystal,Perno,31.0,F,Clifton Park,NY,24:35.0,2013
36,Jon,Weilbaker,54.0,M,Amanda Court,NY,24:35.1,2013
52,Andrew,Allin,22.0,M,Troy,NY,24:36,2009
64,GunWan,Park,16.0,M,Guilderland,NY,24:36,2010
39,Kristina,Gracey,28.0,F,Albany,NY,24:36,2011
29,John,Noonan,56.0,M,Ballston Spa,NY,24:36,2016
43,Tim,Austin,29.0,M,Albany,NY,24:37,2000
28,Carl,Urrey,44.0,M,Cobleskill,NY,24:37,2005
44,Jake,Fordley,44.0,M,Saratoga Spring,NY,24:38,2000
44,Jim,Maney,43.0,M,Slingerlands,NY,24:38,2002
22,Thomas,Kracker,49.0,M,Delmar,NY,24:38,2014
45,Jefferson,Carroll,29.0,M,Saratoga Spring,NY,24:39,2000
25,Scott,Suba,36.0,M,Saratoga Spring,NY,24:39,2001
45,Jason,Santarcangelo,25.0,M,Latham,NY,24:39,2002
37,Ryan,Clark,21.0,M,Albany,NY,24:39,2004
40,Keith,Machabee,14.0,M,Delmar,NY,24:39,2011
37,Meghan,Mortensen,27.0,F,Albany,NY,24:39.7,2013
46,Mike,Martin,19.0,M,Siena College,NY,24:40,2002
29,Emily,Bryans,37.0,F,Schenectady,NY,24:40,2005
50,Scott,Suba,52.0,M,Deerfield,NY,24:40,2007
41,Michael,Robertson,38.0,M,Mechanicville,NY,24:40,2011
47,Meghan,Davey,26.0,F,Rotterdam,NY,24:40,2012
33,Tim,Hoff,37.0,M,Albany,NY,24:41,2003
34,Patrick,Riley,27.0,M,West Sand Lake,NY,24:41,2006
51,Steve,Walsh,18.0,M,Wynantskill,NY,24:41,2007
40,Dan,Waheed,17.0,M,Kinderhook,NY,24:41,2008
53,Anne,Benson,44.0,F,Clifton Park,NY,24:41,2009
65,DAVID,KNAPICK,16.0,M,SCHENECTADY,NY,24:41,2010
46,Dale,Broomhead,44.0,M,Latham,NY,24:42,2000
26,Peter,Steciuk,35.0,M,Wilton,NY,24:42,2001
47,Brina,Seguine,12.0,F,Rensselaer,NY,24:42,2002
48,Bryan,Butler,34.0,M,Troy,NY,24:42,2002
34,Jason,Pare,30.0,M,Oriskeny,NY,24:42,2003
35,Patrick,Culligan,43.0,M,Round Lake,NY,24:42,2003
38,Scott,Suba,39.0,M,Deerfield,NY,24:42,2004
30,Matt,Armstrong,30.0,M,Clifton Park,NY,24:42,2005
54,Dan,Cantwell,47.0,M,Albany,NY,24:42,2009
48,Daniel,Gracey,34.0,M,Albany,NY,24:42,2012
20,John,Deer,32.0,M,Slingerlands,NY,24:42,2015
38,Jonathan,Bright,42.0,M,Slingerlands,NY,24:42.2,2013
49,Tom,Yannone,53.0,M,Catskill,NY,24:43,2002
36,Paul,Bennett,51.0,M,Latham,NY,24:43,2003
37,Ron,Bagnoli,56.0,M,Mechanicville,NY,24:43,2003
39,Jason,Perkins,19.0,M,Mechanicville,NY,24:43,2004
52,Bob,Baniak,23.0,M,Troy,NY,24:43,2007
53,Ian,Leanitt,17.0,M,Troy,NY,24:43,2007
55,Peter,Cure,50.0,M,Altamont,NY,24:43,2009
66,Nicholas,McFeeters,25.0,M,Watervliet,NY,24:43,2010
23,Erin,Corcoran,39.0,F,Schenectady,NY,24:43,2014
24,Jonathan,Lazzara,23.0,M,Rensselaer,NY,24:43,2014
30,Jeff,Long,32.0,M,Albany,NY,24:43,2016
35,Steve,Sweeney,51.0,M,Albany,NY,24:44,2006
49,Blaine,Freadman,48.0,M,Richmond,MA,24:44,2012
39,Brian,Borden,49.0,M,Altamont,NY,24:44.4,2013
56,Brian,O'Neil,,M,Schenectady,NY,24:45,2009
21,Daniel,Forgett,37.0,M,Albany,NY,24:45,2015
47,Mark,Devenpeck,39.0,M,Albany,NY,24:46,2000
31,Russ,Hoyer,44.0,M,Voorheesville,NY,24:46,2005
67,L.D.,Davidson,53.0,M,Amsterdam,NY,24:46,2010
42,Parker,Morse,36.0,M,Loudonville,NY,24:46,2011
50,Renee,Tolan,37.0,F,Clifton Park,NY,24:46,2012
22,Nicole,Soblosky,27.0,F,Albany,NY,24:46,2015
27,Jon,Rocco,34.0,M,Colonie,NY,24:47,2001
54,Roxanne,Wegman,19.0,F,Delmar,NY,24:47,2007
57,Rob,Picotte,55.0,M,Malta,NY,24:47,2009
38,Megan,Leitzinger,35.0,F,Albany,NY,24:48,2003
41,Chuck,Ryan,53.0,M,Loudonville,NY,24:48,2008
51,Jonathan,Bright,41.0,M,Guilderland,NY,24:48,2012
40,Edward,Hampston,45.0,M,Voorheesville,NY,24:48.9,2013
55,Joe,Place,43.0,M,Saratoga Spring,NY,24:49,2007
42,Joe,M. Sullivan,29.0,M,Schenectady,NY,24:49,2008
58,Rick,Munson,52.0,M,Prattsville,NY,24:49,2009
68,Zach,Russo,26.0,M,Guilderland,NY,24:49,2010
23,Jeff,Long,31.0,M,Albany,NY,24:49,2015
31,Lisa,D'Aniello,29.0,F,Albany,NY,24:49,2016
50,Paul,Bennett,50.0,M,Latham,NY,24:50,2002
25,Jay,Thorn,51.0,M,Valatie,NY,24:50,2014
56,Nathan,Jenkins,28.0,M,Ballston Spa,NY,24:51,2007
43,Scott,Suba,43.0,M,Deerfield,NY,24:51,2008
59,Carl,S. Matuszek,57.0,M,Chatham,NY,24:51,2009
32,Todd,Smith,42.0,M,Voorheesville,NY,24:51,2016
41,Gabe,Anderson,35.0,M,Saratoga Springs,NY,24:51.5,2013
51,Norris,Pearson,36.0,M,Troy,NY,24:52,2002
44,Dan,Murphy,33.0,M,Delmar,NY,24:52,2008
69,Jordan,Pantalone,15.0,M,Schenectady,NY,24:52,2010
33,Bob,Giambalvo,66.0,M,Delhi,NY,24:52,2016
42,Jack,Arnold,50.0,M,Latham,NY,24:52.6,2013
39,Dale,Broomhead,47.0,M,Latham,NY,24:53,2003
32,Scott,Suba,40.0,M,Deerfield,NY,24:53,2005
45,Anne,Benson,43.0,F,Clifton Park,NY,24:53,2008
70,Matthew,Fryer,29.0,M,Clifton Park,NY,24:53,2010
43,Brina,Seguine,21.0,F,Rensselaer,NY,24:53,2011
34,Todd,Mesick,48.0,M,Cohoes,NY,24:53,2016
43,David,Roy,57.0,M,Schoharie,NY,24:53.1,2013
44,Todd,Smith,39.0,M,Voorheesville,NY,24:53.6,2013
48,Paul,Evangelista,30.0,M,Albany,NY,24:54,2000
36,Chuck,Ryan,51.0,M,Loudonville,NY,24:54,2006
71,Brina,Seguine,20.0,F,Rensselaer,NY,24:54,2010
45,Bill,Paczkowski,41.0,M,Albany,NY,24:54.9,2013
49,Tom,Apple,45.0,M,New Baltimore,NY,24:55,2000
28,Frank,Steciuk,37.0,M,Cohoes,NY,24:55,2001
26,Michael,Dinicola,39.0,M,Albany,NY,24:55,2014
24,Joseph,Somerville,17.0,M,Wynantskill,NY,24:55,2015
35,Mollie,Turner,36.0,F,Averill Park,NY,24:55,2016
36,Jessica,Bashaw,33.0,F,Cambridge,NY,24:55,2016
46,Erin,Corcoran,38.0,F,Schenectady,NY,24:55.7,2013
60,Jack,Parisella,16.0,M,Schenectady,NY,24:56,2009
52,Bill,Martin,57.0,M,Watervliet,NY,24:56,2012
37,William,Hamel,44.0,M,Clifton Park,NY,24:56,2016
52,Brad,Lewis,15.0,M,Troy,NY,24:57,2002
53,Clay,Lodorice,26.0,M,Sidney Center,NY,24:57,2002
40,Brina,Seguine,14.0,F,Rensselaer,NY,24:57,2004
33,Steve,Cummings,40.0,M,Ballston Spa,NY,24:57,2005
46,Michael,Badger,15.0,M,Schenectady,NY,24:57,2008
47,Judy,Guzzo,40.0,F,Niskayuna,NY,24:57,2008
27,Edward,Hampston,46.0,M,Voorheesville,NY,24:57,2014
28,Tom,Fraser,41.0,M,Schodack Landing,NY,24:57,2014
54,Mike,Hegel,34.0,M,Ballston Spa,NY,24:58,2002
34,Justin,Daino,18.0,M,Hagamon,NY,24:58,2005
61,Barry,Henck,42.0,M,Kingston,NY,24:58,2009
44,John,Parisella,53.0,M,Schenectady,NY,24:58,2011
38,Nicole,Soblosky,28.0,F,Albany,NY,24:58,2016
50,Heather,Stockton,22.0,F,Clifton Park,NY,24:59,2000
55,Jen,Klier,20.0,F,Clarence,NY,24:59,2002
37,Chris,Cure,14.0,M,Altamont,NY,24:59,2006
57,Christophe,Lanaud,39.0,M,Guilderland,NY,24:59,2007
48,Rodrick,Jones,36.0,M,East Greenbush,NY,24:59,2008
45,Anne,Benson,46.0,F,Clifton Park,NY,24:59,2011
53,Brian,Borden,48.0,M,Altamont,NY,24:59,2012
58,Patrick,Glover,60.0,M,Clifton Park,NY,25:00,2007
56,Dale,Broomhead,46.0,M,Latham,NY,25:01,2002
40,Ken,Klemp,45.0,M,Rensselaer,NY,25:01,2003
49,Ed,Drebitko,45.0,M,Schenectady,NY,25:01,2008
35,Patrick,Glover,58.0,M,Clifton Park,NY,25:02,2005
50,David,Wojcik,26.0,M,Waterford,NY,25:02,2008
72,Anne,Benson,45.0,F,Clifton Park,NY,25:02,2010
46,Todd,Smith,37.0,M,Voorheesville,NY,25:02,2011
47,Ken,Evans,50.0,M,Delmar,NY,25:02,2011
62,Karen,Dolge,38.0,F,Valatie,NY,25:03,2009
63,Matt,Lange,13.0,M,Schenectady,NY,25:03,2009
48,Shelly,Binsfeld,31.0,F,Clifton Park,NY,25:03,2011
59,Christopher,Murphy,50.0,M,Scotia,NY,25:04,2007
64,Scott,Suba,44.0,M,Deerfied,NY,25:04,2009
41,Jon,Rocco,36.0,M,Colonie,NY,25:05,2003
42,Samantha,Tibbits,14.0,F,Loudonville,NY,25:05,2003
41,Joe,Skufca,37.0,M,Niskayuna,NY,25:05,2004
65,Paul,Mueller,25.0,M,Albany,NY,25:05,2009
49,David,Newman,30.0,M,Albany,NY,25:05,2011
50,Jon,Weilbaker,52.0,M,Saratoga Springs,NY,25:05,2011
54,Greg,McIntyre,37.0,M,Clifton Park Ny,NY,25:05,2012
39,John,Deer,33.0,M,Slingerlands,NY,25:05,2016
43,Adam,Karwiel,15.0,M,Melrose,NY,25:06,2003
66,Bob,Marro,42.0,M,Burnt Hills,NY,25:06,2009
73,Bill,Herkenham,52.0,M,Charlton,NY,25:06,2010
51,Blaine,Freadman,47.0,M,Richmond,MA,25:06,2011
25,Emily,Bryans,47.0,F,Delanson,NY,25:06,2015
47,Anne,Benson,48.0,F,Clifton Park,NY,25:06.4,2013
42,L.D.,Davidson,47.0,M,Johnstown,NY,25:07,2004
36,Chuck,Racey,43.0,M,Clifton Park,NY,25:07,2005
38,Frank,Steciuk,42.0,M,Cohoes,NY,25:07,2006
51,Dana,Peterson,37.0,F,Voorheesville,NY,25:07,2008
67,Michael,J. Wallner,44.0,M,Mechanicville,NY,25:07,2009
52,Gretchen,Oliver,36.0,F,Guilderland,NY,25:07,2011
37,Tony,Martini,17.0,M,Altamont,NY,25:08,2005
39,Stephen,Truesdell,44.0,M,Castleton,NY,25:08,2006
68,Joseph,DeMarco,18.0,M,Merrick,NY,25:08,2009
53,Patrick,Culligan,51.0,M,Round Lake,NY,25:08,2011
44,Rich,Dewey,36.0,M,East Greenbush,NY,25:09,2003
40,Mikala,Anson,14.0,F,Albany,NY,25:09,2006
60,George,Burke,41.0,M,Troy,NY,25:09,2007
52,Jon,Rocco,41.0,M,Colonie,NY,25:09,2008
54,Andy,Gilchrist,18.0,M,Cropseyville,NY,25:09,2011
40,Jeffrey,Mullen,33.0,M,Ballston Lake,NY,25:09,2016
41,Kimberly,Miseno-Bow,35.0,F,Amsterdam,NY,25:10,2006
61,David,Wojcik,25.0,M,Troy,NY,25:10,2007
69,Matthew,Fryer,28.0,M,Clifton Park,NY,25:10,2009
55,Gretchen,Oliver,37.0,F,Guilderland,NY,25:10,2012
51,John,MacBeth,42.0,M,Schenectady,NY,25:11,2000
38,David,Newman,24.0,M,Albany,NY,25:11,2005
74,Parker,Morse,35.0,M,Watervliet,NY,25:11,2010
52,Jon,Rocco,33.0,M,Colonie,NY,25:12,2000
75,John,Furgele,41.0,M,Delmar,NY,25:12,2010
55,Taylor,Dellarocco,16.0,M,Berne,NY,25:12,2011
41,William,Drapeau,48.0,M,Glenville,NY,25:12,2016
43,Rachelle,Jenkins,27.0,F,Ballston Spa,NY,25:13,2004
70,Joe,Benny,31.0,M,Albany,NY,25:13,2009
56,Gary,Longhi,47.0,M,Climax,NY,25:13,2011
48,Mike,Stalker,50.0,M,Burnt Hills,NY,25:13.8,2013
62,Chuck,Ryan,52.0,M,Loudonville,NY,25:14,2007
76,Tom,Fraser,37.0,M,Valatie,NY,25:14,2010
57,Rick,Munson,54.0,M,Prattsville,NY,25:14,2011
53,Mary,Peck,17.0,F,Clifton Park,NY,25:15,2000
39,John,Parisella,47.0,M,Schenectady,NY,25:15,2005
77,Kevin,Creagan,44.0,M,Albany,NY,25:15,2010
54,Eric,French,17.0,M,Ghent,NY,25:16,2000
71,Carolyn,Herkenham,18.0,F,Charlton,NY,25:16,2009
29,John,J. Sestito,50.0,M,Johnsonville,NY,25:16,2014
30,Lori,Kingsley,48.0,F,Wysox,PA,25:16,2014
31,John,Deer,31.0,M,Slingerlands,NY,25:16,2014
42,Kerry,Flower,15.0,F,Schenectady,NY,25:16,2016
55,Michael,Bates,36.0,M,Voorheesville,NY,25:17,2000
45,Sam,Acevedo,15.0,M,Schenectady,NY,25:17,2003
44,Tom,Yannone,55.0,M,Catskill,NY,25:17,2004
40,Jeff,Nastke,23.0,M,Ballston Spa,NY,25:17,2005
63,David,Tromp,31.0,M,Glenmont,NY,25:17,2007
72,Bill,Herkenham,51.0,M,Charlton,NY,25:17,2009
58,Jeffrey,Hayes,27.0,M,Troy,NY,25:17,2011
56,Greg,Stevens,27.0,M,Charlton,NY,25:17,2012
57,Jonathan,Auyer,30.0,M,Westford,VT,25:17,2012
42,Ed,Hampston,38.0,M,Voorheesville,NY,25:18,2006
64,Todd,Smith,33.0,M,Voorheesville,NY,25:18,2007
73,Andrew,Gilchrist Jr,16.0,M,Cropseyville,NY,25:18,2009
56,Ken,Klemp,42.0,M,Rensselaer,NY,25:19,2000
29,Ken,Klemp,43.0,M,Rensselaer,NY,25:19,2001
57,Stephen,Truesdell,40.0,M,Castleton,NY,25:19,2002
45,Jon,Rocco,37.0,M,Colonie,NY,25:19,2004
53,Sean,Hannon,25.0,M,Bennington,VT,25:19,2008
74,Steven,Sweeney,54.0,M,Albany,NY,25:19,2009
59,Crystal,Perno,29.0,F,Clifton Park,NY,25:19,2011
32,Jon,Weilbaker,55.0,M,Saratoga Springs,NY,25:19,2014
